City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ust-Maya,RU,2022-04-14 09:24:36,60.4167,134.5333,28.92,86,98,3.11
297,Broome,US,2022-04-14 09:24:36,42.2506,-75.833,64.78,70,0,5.01
298,Ewo,CG,2022-04-14 09:24:36,-0.8725,14.8206,75.27,88,100,5.32
299,Badou,TG,2022-04-14 09:24:37,7.5833,0.6,84.24,66,98,4.16
300,Nanortalik,GL,2022-04-14 09:24:37,60.1432,-45.2371,33.08,88,72,7.67
301,Emerald,AU,2022-04-14 09:24:37,-23.5333,148.1667,78.94,53,40,8.05
302,Gonaives,HT,2022-04-14 09:24:38,19.45,-72.6833,74.16,82,88,4.0
303,Riberalta,BO,2022-04-14 09:24:38,-10.9833,-66.1,71.74,99,76,1.14
304,Itarantim,BR,2022-04-14 09:24:39,-15.6597,-40.0656,68.14,97,74,2.39
305,Kipini,KE,2022-04-14 09:20:15,-2.5257,40.5262,89.89,62,42,12.01
306,Loukhi,RU,2022-04-14 09:24:39,66.0764,33.0381,35.1,100,85,1.25
307,Leningradskiy,RU,2022-04-14 09:24:39,69.3833,178.4167,5.88,96,100,12.17
308,Burnie,AU,2022-04-14 09:24:40,-41.0667,145.9167,59.92,89,97,6.67
309,Noumea,NC,2022-04-14 09:24:40,-22.2763,166.4572,76.98,79,8,6.22
310,Verkhovyna,UA,2022-04-14 09:24:41,48.1557,24.7911,55.98,48,9,3.2
311,Katobu,ID,2022-04-14 09:24:41,-4.9408,122.5276,81.14,77,100,2.71
312,Sanandaj,IR,2022-04-14 09:24:41,35.3144,46.9923,69.82,6,0,18.41
313,Zhangjiakou,CN,2022-04-14 09:24:42,40.81,114.8794,53.19,19,1,17.13
314,Deputatskiy,RU,2022-04-14 09:24:42,69.3,139.9,0.91,100,97,3.02
315,Verkhovazhye,RU,2022-04-14 09:24:42,60.7472,42.0465,39.81,67,89,5.48
316,Ambilobe,MG,2022-04-14 09:24:43,-13.2,49.05,90.59,49,20,9.93
317,Linjiang,CN,2022-04-14 09:24:43,41.8069,126.9078,55.58,40,73,6.46
318,Easton,US,2022-04-14 09:21:45,40.6884,-75.2207,70.14,77,0,5.75
319,Progreso,MX,2022-04-14 09:24:43,21.2833,-89.6667,77.11,84,100,11.54
320,Vermillion,US,2022-04-14 09:24:44,42.7794,-96.9292,27.72,41,26,24.43
321,Havre De Grace,US,2022-04-14 09:24:44,39.5493,-76.0916,72.63,71,40,8.05
322,Dzhebariki-Khaya,RU,2022-04-14 09:25:45,62.2167,135.8,26.44,89,81,3.42
323,Southbridge,US,2022-04-14 09:25:45,42.0751,-72.0334,53.37,81,88,4.0
324,Hvolsvollur,IS,2022-04-14 09:25:45,63.7533,-20.2243,47.07,83,100,12.5
325,Lenine,UA,2022-04-14 09:25:46,45.2986,35.7771,47.34,97,100,15.5
326,Arlit,NE,2022-04-14 09:25:46,18.7369,7.3853,98.08,7,49,9.22
327,Naze,JP,2022-04-14 09:25:46,28.3667,129.4833,68.92,82,84,4.41
328,Etampes,FR,2022-04-14 09:25:47,48.4333,2.15,65.61,79,36,5.32
329,Willmar,US,2022-04-14 09:25:47,45.1219,-95.0433,28.42,69,100,29.93
330,Manta,EC,2022-04-14 09:25:48,-0.95,-80.7333,73.18,88,75,2.3
331,Lorengau,PG,2022-04-14 09:25:48,-2.0226,147.2712,82.67,77,95,8.12
332,Esso,RU,2022-04-14 09:25:48,55.9333,158.7,15.24,95,97,6.02
333,Barra Da Estiva,BR,2022-04-14 09:25:49,-13.6261,-41.3269,64.98,79,6,4.32
334,Talakan,RU,2022-04-14 09:25:49,50.3167,130.3667,35.17,68,67,2.62
335,Touros,BR,2022-04-14 09:25:49,-5.1989,-35.4608,76.84,85,98,3.44
336,Faya,SA,2022-04-14 09:25:50,18.3851,42.4509,80.71,19,5,10.16
337,Concepcion Del Uruguay,AR,2022-04-14 09:21:04,-32.4825,-58.2372,48.25,94,0,3.47
338,Lianran,CN,2022-04-14 09:25:50,24.9227,102.485,72.14,33,86,16.08
339,Kargasok,RU,2022-04-14 09:25:50,59.0556,80.8572,41.92,95,68,7.45
340,Humaita,BR,2022-04-14 09:25:51,-7.5061,-63.0208,73.45,98,100,1.05
341,Bati,ET,2022-04-14 09:25:51,11.1833,40.0167,83.03,25,12,11.34
342,Sarankhola,BD,2022-04-14 09:25:51,22.3082,89.7897,96.33,46,11,14.92
343,Christchurch,NZ,2022-04-14 09:23:21,-43.5333,172.6333,51.94,80,10,5.75
344,Mount Isa,AU,2022-04-14 09:25:52,-20.7333,139.5,87.57,22,0,8.05
345,Kalabo,ZM,2022-04-14 09:25:52,-14.97,22.6814,80.96,54,98,5.14
346,Challapata,BO,2022-04-14 09:25:53,-18.9,-66.7667,39.6,27,0,2.33
347,Fortuna,US,2022-04-14 09:22:01,40.5982,-124.1573,46.65,94,100,5.01
348,Beyneu,KZ,2022-04-14 09:25:53,45.3167,55.2,67.48,35,4,15.08
349,Datong,CN,2022-04-14 09:25:08,40.0936,113.2914,52.29,15,99,13.8
350,Nantucket,US,2022-04-14 09:25:54,41.2835,-70.0995,52.14,93,0,8.05
351,Nouakchott,MR,2022-04-14 09:22:25,18.0858,-15.9785,73.33,43,0,12.95
352,Maceio,BR,2022-04-14 09:21:08,-9.6658,-35.7353,72.84,94,0,4.61
353,Igrim,RU,2022-04-14 09:25:54,63.1906,64.4162,36.63,99,100,6.02
354,Mindelo,CV,2022-04-14 09:25:55,16.8901,-24.9804,68.63,73,67,19.1
355,Barcelona,ES,2022-04-14 09:21:25,41.3888,2.159,71.11,43,20,13.8
356,Hargeysa,SO,2022-04-14 09:23:26,9.56,44.065,86.83,31,9,12.24
357,Namibe,AO,2022-04-14 09:25:55,-15.1961,12.1522,83.03,74,0,11.5
358,Moroni,KM,2022-04-14 09:25:55,-11.7022,43.2551,93.2,52,40,12.66
359,Bahar,IR,2022-04-14 09:25:56,34.9072,48.4414,68.16,14,0,4.61
360,Mount Gambier,AU,2022-04-14 09:25:56,-37.8333,140.7667,66.11,42,75,6.91
361,Taltal,CL,2022-04-14 09:25:56,-25.4,-70.4833,58.8,82,4,2.64
362,Abu Dhabi,AE,2022-04-14 09:22:45,24.4667,54.3667,107.71,52,70,5.82
363,San Quintin,MX,2022-04-14 09:25:57,30.4833,-115.95,56.14,76,57,10.85
364,San Jose,US,2022-04-14 09:25:57,37.3394,-121.895,54.28,66,100,4.61
365,Pijijiapan,MX,2022-04-14 09:25:58,15.7011,-93.23,76.95,68,100,3.0
366,Charyshskoye,RU,2022-04-14 09:25:58,51.3978,83.5598,61.34,29,0,7.23
367,Chicama,PE,2022-04-14 09:25:58,-7.8447,-79.1469,61.34,82,96,4.92
368,Coolum Beach,AU,2022-04-14 09:25:59,-26.5333,153.1,71.11,78,9,13.58
369,Gobo,JP,2022-04-14 09:26:59,33.8833,135.15,72.63,90,100,5.08
370,Havre-Saint-Pierre,CA,2022-04-14 09:26:59,50.2334,-63.5986,32.0,100,0,2.3
371,Kigorobya,UG,2022-04-14 09:27:00,1.6162,31.3089,82.8,51,60,3.98
372,Bedele,ET,2022-04-14 09:27:00,8.456,36.353,79.02,35,69,7.96
373,Tessalit,ML,2022-04-14 09:27:00,20.1986,1.0114,89.89,7,1,10.89
374,Itambacuri,BR,2022-04-14 09:27:01,-18.0311,-41.685,69.42,95,21,2.66
375,Mangai,CD,2022-04-14 09:27:01,-4.05,19.5333,78.84,75,100,2.8
376,Coquimbo,CL,2022-04-14 09:27:01,-29.9533,-71.3436,53.33,100,100,3.44
377,San Policarpo,PH,2022-04-14 09:27:02,12.1791,125.5072,80.31,81,70,5.57
378,Nyurba,RU,2022-04-14 09:27:02,63.2842,118.3319,32.5,78,100,9.13
379,Nileshwar,IN,2022-04-14 09:27:02,12.25,75.1,83.43,70,100,8.21
380,Niteroi,BR,2022-04-14 09:24:08,-22.8833,-43.1036,76.66,78,100,9.22
381,Port Moresby,PG,2022-04-14 09:25:16,-9.4431,147.1797,80.85,81,100,4.54
382,Nuuk,GL,2022-04-14 09:22:26,64.1835,-51.7216,25.41,74,75,5.75
383,Vila Franca Do Campo,PT,2022-04-14 09:27:03,37.7167,-25.4333,59.41,72,7,4.34
384,Maarianhamina,AX,2022-04-14 09:27:04,60.0973,19.9348,40.86,75,100,2.3
385,Kutna Hora,CZ,2022-04-14 09:27:04,49.9484,15.2682,66.06,45,0,7.0
386,Viedma,AR,2022-04-14 09:27:04,-40.8135,-62.9967,51.51,57,0,6.69
387,Chateaubelair,VC,2022-04-14 09:27:05,13.2833,-61.25,76.55,71,8,14.81
388,Okhotsk,RU,2022-04-14 09:27:05,59.3833,143.3,24.66,79,14,7.34
389,Gornopravdinsk,RU,2022-04-14 09:27:06,60.05,69.9,41.83,97,100,7.85
390,Necochea,AR,2022-04-14 09:27:06,-38.5473,-58.7368,51.08,69,0,2.51
391,Cotacachi,EC,2022-04-14 09:27:06,0.3,-78.2667,54.95,94,100,4.54
392,Ulladulla,AU,2022-04-14 09:27:07,-35.35,150.4667,61.7,84,0,6.67
393,Stanovoye,RU,2022-04-14 09:27:07,52.7638,38.3582,41.38,84,100,16.33
394,Saint-Pierre,RE,2022-04-14 09:27:08,-21.3393,55.4781,86.29,74,0,25.32
395,Bonthe,SL,2022-04-14 09:27:08,7.5264,-12.505,80.4,77,100,5.46
396,Lebedinyy,RU,2022-04-14 09:27:08,58.5167,125.5167,27.66,93,100,17.56
397,San Ramon,US,2022-04-14 09:27:09,37.7799,-121.978,52.59,77,100,11.5
398,Gadsden,US,2022-04-14 09:27:09,34.0143,-86.0066,62.83,97,100,0.0
399,Mandalgovi,MN,2022-04-14 09:27:09,45.7625,106.2708,37.11,28,93,18.86
400,Hofn,IS,2022-04-14 09:27:10,64.2539,-15.2082,45.05,96,100,15.46
401,Galesong,ID,2022-04-14 09:27:10,-5.3166,119.3661,87.82,71,18,9.4
402,Beaumont,US,2022-04-14 09:25:03,30.0861,-94.1019,66.18,64,0,12.66
403,Manoel Urbano,BR,2022-04-14 09:27:11,-8.8389,-69.2597,71.82,99,89,1.97
404,Guerrero Negro,MX,2022-04-14 09:27:11,27.9769,-114.0611,58.12,80,7,11.54
405,Salalah,OM,2022-04-14 09:27:12,17.0151,54.0924,88.23,55,0,11.79
406,Yumen,CN,2022-04-14 09:27:12,40.2833,97.2,61.27,4,94,6.4
407,Alamosa,US,2022-04-14 09:27:12,37.4695,-105.87,12.18,67,0,4.61
408,Toora-Khem,RU,2022-04-14 09:27:13,52.4675,96.11,38.48,32,0,4.12
409,Yangambi,CD,2022-04-14 09:27:13,0.8102,24.4336,74.55,88,100,3.04
410,Helena,US,2022-04-14 09:27:13,46.5927,-112.0361,9.99,80,40,8.05
411,Kaduna,NG,2022-04-14 09:27:14,10.5222,7.4383,85.82,50,53,10.04
412,Kenmare,IE,2022-04-14 09:28:14,51.8833,-9.5833,54.07,91,100,7.07
413,Trelew,AR,2022-04-14 09:28:15,-43.249,-65.3051,55.85,41,12,7.56
414,Tateyama,JP,2022-04-14 09:28:15,34.9833,139.8667,52.11,87,100,18.12
415,Shestakovo,RU,2022-04-14 09:28:15,56.4915,103.96,38.25,69,100,12.57
416,Ndola,ZM,2022-04-14 09:28:16,-12.9587,28.6366,75.18,67,82,4.85
417,Jacareacanga,BR,2022-04-14 09:28:16,-6.2222,-57.7528,71.76,99,95,1.52
418,Bambanglipuro,ID,2022-04-14 09:28:16,-7.95,110.2833,83.34,75,60,9.84
419,Monrovia,LR,2022-04-14 09:23:32,6.3005,-10.7969,80.76,83,93,9.15
420,Khangarh,PK,2022-04-14 09:28:17,29.9173,71.1618,102.27,4,0,9.66
421,Alta Floresta,BR,2022-04-14 09:28:18,-9.8756,-56.0861,69.93,97,36,2.19
422,Kahului,US,2022-04-14 09:28:18,20.8947,-156.47,75.22,71,75,12.66
423,Brae,GB,2022-04-14 09:28:18,60.3964,-1.353,45.37,69,10,14.27
424,Roald,NO,2022-04-14 09:28:19,62.5833,6.1333,47.32,65,0,16.11
425,Angarsk,RU,2022-04-14 09:28:19,52.5367,103.8864,47.12,33,9,4.5
426,Bullhead City,US,2022-04-14 09:28:19,35.1478,-114.5683,59.02,14,0,4.0
427,Caceres,ES,2022-04-14 09:24:56,39.522,-6.3748,59.09,61,47,4.88
428,Sarangani,PH,2022-04-14 09:28:20,5.4033,125.4636,82.96,78,95,15.39
429,Brigantine,US,2022-04-14 09:28:20,39.4101,-74.3646,66.2,86,20,8.05
430,Arroio Grande,BR,2022-04-14 09:28:21,-32.2375,-53.0869,46.81,87,0,6.89
431,Izberbash,RU,2022-04-14 09:28:21,42.5696,47.8645,50.09,76,57,12.91
432,Tilichiki,RU,2022-04-14 09:28:21,60.4667,166.1,21.61,95,100,5.3
433,Kathu,TH,2022-04-14 09:28:05,7.9178,98.3332,87.62,72,100,16.13
434,El Sauzal,MX,2022-04-14 09:28:22,31.9,-116.6833,53.83,56,52,6.73
435,Atyrau,KZ,2022-04-14 09:28:22,47.1167,51.8833,59.02,38,75,17.9
436,Esmeraldas,BR,2022-04-14 09:28:22,-19.7625,-44.3139,71.71,95,10,1.57
437,Gayny,RU,2022-04-14 09:28:23,60.3071,54.3241,38.66,97,100,6.76
438,Rawlins,US,2022-04-14 09:28:23,41.7911,-107.2387,19.35,68,100,18.41
439,Tullahoma,US,2022-04-14 09:28:24,35.362,-86.2094,60.22,93,100,20.71
440,Doha,QA,2022-04-14 09:28:24,25.2867,51.5333,102.51,23,86,9.22
441,Paamiut,GL,2022-04-14 09:28:24,61.994,-49.6678,24.42,89,68,17.63
442,Kudahuvadhoo,MV,2022-04-14 09:28:25,2.6708,72.8944,84.76,69,40,10.74
443,Dudinka,RU,2022-04-14 09:28:25,69.4058,86.1778,31.62,93,29,4.81
444,Sao Miguel Do Araguaia,BR,2022-04-14 09:28:25,-13.275,-50.1628,71.17,92,72,5.28
445,Severodvinsk,RU,2022-04-14 09:28:26,64.5635,39.8302,37.51,70,93,2.13
446,Moussoro,TD,2022-04-14 09:28:26,13.6408,16.4901,101.26,7,61,16.53
447,Tonekabon,IR,2022-04-14 09:28:26,36.8163,50.8738,55.35,71,88,5.12
448,Khandyga,RU,2022-04-14 09:28:27,62.6667,135.6,26.26,88,93,4.59
449,Xianshuigu,CN,2022-04-14 09:28:27,38.985,117.3828,66.2,20,0,11.18
450,Sychevka,RU,2022-04-14 09:28:27,55.8252,34.2736,45.36,66,20,7.11
451,Krasnoyarka,RU,2022-04-14 09:28:28,55.3333,73.1167,66.15,29,24,13.0
452,Kuzhener,RU,2022-04-14 09:28:28,56.8111,48.9128,39.45,97,100,10.71
453,Boden,SE,2022-04-14 09:28:28,65.8252,21.6886,37.4,88,100,5.55
454,Raudeberg,NO,2022-04-14 09:28:29,61.9875,5.1352,45.27,75,3,12.95
455,Zhigansk,RU,2022-04-14 09:28:29,66.7697,123.3711,28.13,97,100,14.29
456,Omsukchan,RU,2022-04-14 09:28:30,62.5333,155.8,11.1,95,100,5.28
457,Dunedin,NZ,2022-04-14 09:29:30,-45.8742,170.5036,52.81,71,87,1.99
458,Srednekolymsk,RU,2022-04-14 09:29:30,67.45,153.6833,9.91,95,100,11.23
459,Nago,JP,2022-04-14 09:29:31,26.5881,127.9761,76.05,77,47,1.1
460,Homer,US,2022-04-14 09:29:31,59.6425,-151.5483,35.8,81,0,4.0
461,Bayir,TR,2022-04-14 09:29:31,37.2687,28.2167,63.12,30,0,3.38
462,Dnipryany,UA,2022-04-14 09:29:32,46.7463,33.2729,52.97,72,100,15.03
463,Nizhnevartovsk,RU,2022-04-14 09:29:32,60.9344,76.5531,53.62,37,0,8.95
464,Katsuura,JP,2022-04-14 09:29:32,35.1333,140.3,55.08,90,100,21.32
465,Kovernino,RU,2022-04-14 09:29:33,57.1253,43.8142,38.82,81,100,9.55
466,Arona,ES,2022-04-14 09:29:33,28.0996,-16.681,61.32,58,20,21.85
467,Tacoronte,ES,2022-04-14 09:29:33,28.4769,-16.4102,61.18,80,75,20.0
468,America Dourada,BR,2022-04-14 09:29:34,-11.4553,-41.4361,72.1,67,82,2.8
469,Oksfjord,NO,2022-04-14 09:29:34,70.2396,22.3479,35.01,96,100,6.29
470,Kadaya,RU,2022-04-14 09:29:34,50.9327,119.2911,42.66,30,99,15.3
471,Talnakh,RU,2022-04-14 09:29:35,69.4865,88.3972,31.21,83,100,4.23
472,Barranca,PE,2022-04-14 09:29:35,-10.75,-77.7667,64.76,86,63,6.38
473,Okakarara,NA,2022-04-14 09:29:36,-20.5833,17.4333,80.74,32,5,3.62
474,Muncie,US,2022-04-14 09:26:09,40.1934,-85.3864,42.73,86,100,18.99
475,Groa,NO,2022-04-14 09:29:36,62.65,8.7167,39.61,90,43,4.5
476,Rio Gallegos,AR,2022-04-14 09:29:36,-51.6226,-69.2181,48.25,81,0,10.36
477,Mana,GF,2022-04-14 09:29:37,5.6592,-53.7767,76.19,89,77,11.25
478,Zaraza,VE,2022-04-14 09:29:37,9.3503,-65.3245,76.84,71,56,7.0
479,Atikokan,CA,2022-04-14 09:29:37,48.7555,-91.6216,27.0,97,100,3.06
480,Semey,KZ,2022-04-14 09:29:38,50.4111,80.2275,71.82,15,0,4.47
481,Samarai,PG,2022-04-14 09:29:38,-10.6167,150.6667,84.22,75,100,12.57
482,Ketchikan,US,2022-04-14 09:29:38,55.3422,-131.6461,37.38,64,0,3.44
483,Saint-Augustin,CA,2022-04-14 09:29:39,51.226,-58.6502,25.41,94,76,4.45
484,Gweta,BW,2022-04-14 09:29:39,-20.1833,25.2333,82.22,32,100,4.85
485,Urusha,RU,2022-04-14 09:29:39,54.05,122.9,36.82,49,100,9.86
486,Pacifica,US,2022-04-14 09:29:40,37.6138,-122.4869,53.85,81,100,9.22
487,Moa,CU,2022-04-14 09:29:40,20.6569,-74.9403,76.46,85,83,12.48
488,Salina,US,2022-04-14 09:25:14,38.8403,-97.6114,35.73,55,0,8.05
489,Bilibino,RU,2022-04-14 09:29:41,68.0546,166.4372,17.49,90,100,6.82
490,Nouadhibou,MR,2022-04-14 09:29:41,20.931,-17.0347,64.38,77,0,26.46
491,Shymkent,KZ,2022-04-14 09:29:41,42.3,69.6,77.59,34,0,6.71
492,Healdsburg,US,2022-04-14 09:29:42,38.6105,-122.8692,52.79,86,100,5.75
493,Inirida,CO,2022-04-14 09:29:42,3.8653,-67.9239,74.75,93,97,2.64
494,Kruisfontein,ZA,2022-04-14 09:29:43,-34.0033,24.7314,70.27,65,93,14.7
495,Skaudvile,LT,2022-04-14 09:29:43,55.4167,22.6167,54.16,49,99,10.87
496,Mayumba,GA,2022-04-14 09:29:43,-3.432,10.6554,81.16,77,100,1.68
497,Surt,LY,2022-04-14 09:29:44,31.2089,16.5887,75.52,28,85,24.76
498,Sembe,CG,2022-04-14 09:29:44,1.6481,14.5806,71.33,98,100,1.03
499,Umm Lajj,SA,2022-04-14 09:29:44,25.0213,37.2685,79.56,54,78,15.39
500,Henties Bay,NA,2022-04-14 09:29:45,-22.116,14.2845,62.28,79,65,6.76
501,Severnyy,RU,2022-04-14 09:30:45,50.677,36.5532,51.84,66,75,13.42
502,Bandarbeyla,SO,2022-04-14 09:30:46,9.4942,50.8122,87.46,58,1,11.03
503,Auki,SB,2022-04-14 09:30:46,-8.7676,160.7034,78.4,84,10,4.5
504,Chunskiy,RU,2022-04-14 09:30:46,56.0815,99.6342,41.95,61,100,6.44
505,Mahon,ES,2022-04-14 09:30:47,39.8885,4.2658,59.56,82,20,17.27
506,Ust-Karsk,RU,2022-04-14 09:30:47,52.7011,118.8077,43.48,30,100,9.46
507,Ladozhskaya,RU,2022-04-14 09:30:48,45.3081,39.935,46.08,71,100,27.69
508,Tulun,RU,2022-04-14 09:30:48,54.5611,100.5792,41.41,50,100,4.92
509,Russkaya Polyana,UA,2022-04-14 09:30:48,49.417,31.9201,55.36,61,79,14.12
510,Safford,US,2022-04-14 09:30:49,32.834,-109.7076,41.92,15,0,0.0
511,Nizhniy Kuranakh,RU,2022-04-14 09:30:49,58.8353,125.4869,31.6,94,100,9.95
512,San Fernando,PH,2022-04-14 09:30:49,15.0286,120.6898,91.13,47,66,7.7
513,Oranjemund,NA,2022-04-14 09:30:50,-28.55,16.4333,64.56,77,84,12.41
514,Hornepayne,CA,2022-04-14 09:30:50,49.2138,-84.7705,32.65,97,100,16.33
515,Padang,ID,2022-04-14 09:29:51,-0.9492,100.3543,87.85,75,81,4.18
516,Mehamn,NO,2022-04-14 09:30:51,71.0357,27.8492,33.71,87,97,8.41
517,Xining,CN,2022-04-14 09:30:35,36.6167,101.7667,50.41,41,93,17.49
518,Hearst,CA,2022-04-14 09:30:51,49.6835,-83.6665,28.65,94,100,15.52
519,Dalby,AU,2022-04-14 09:30:52,-27.1833,151.2667,65.98,65,52,11.05
520,Takhtamygda,RU,2022-04-14 09:30:52,54.1,123.5667,36.1,52,100,8.86
521,Katy,US,2022-04-14 09:27:12,29.7858,-95.8244,63.95,56,0,12.66
522,Araguaina,BR,2022-04-14 09:30:53,-7.1911,-48.2072,73.06,94,74,3.09
523,Rovaniemi,FI,2022-04-14 09:30:53,66.5,25.7167,36.81,80,100,4.61
524,Quchan,IR,2022-04-14 09:30:54,37.106,58.5095,82.92,10,60,16.69
525,Asau,RO,2022-04-14 09:30:54,46.4333,26.4,56.32,46,24,3.65
526,Straseni,MD,2022-04-14 09:30:55,47.1414,28.6103,57.43,54,68,13.91
527,Manokwari,ID,2022-04-14 09:30:55,-0.8667,134.0833,81.41,76,43,1.81
528,Flinders,AU,2022-04-14 09:30:56,-34.5833,150.8552,66.18,83,14,1.99
529,Tvoroyri,FO,2022-04-14 09:30:56,61.5556,-6.8111,44.51,85,99,23.42
530,Kwinana,AU,2022-04-14 09:26:47,-32.25,115.7667,75.34,64,0,11.83
531,Kharod,IN,2022-04-14 09:30:57,21.75,82.5667,107.56,15,77,13.18
532,Maniitsoq,GL,2022-04-14 09:30:57,65.4167,-52.9,16.43,81,28,13.87
533,Tinaquillo,VE,2022-04-14 09:30:58,9.9186,-68.3047,70.75,86,35,2.75
534,Tromso,NO,2022-04-14 09:26:33,69.6496,18.957,35.62,80,75,6.91
535,Assomada,CV,2022-04-14 09:30:58,15.1,-23.6833,67.55,73,9,11.74
536,Rorvik,NO,2022-04-14 09:30:59,64.8621,11.2373,38.14,73,18,3.51
537,Vanimo,PG,2022-04-14 09:31:00,-2.6741,141.3028,80.28,82,99,4.54
538,Okha,RU,2022-04-14 09:31:00,53.5739,142.9478,21.76,84,3,6.38
539,Hazorasp,UZ,2022-04-14 09:31:01,41.3194,61.0742,85.84,13,1,10.92
540,Yatou,CN,2022-04-14 09:31:01,37.15,122.3833,50.58,62,100,6.62
541,Nurota,UZ,2022-04-14 09:31:02,40.5614,65.6886,82.18,20,1,13.69
542,Santiago De Cao,PE,2022-04-14 09:31:02,-7.9589,-79.2392,62.73,94,75,5.75
543,Sturgeon Falls,CA,2022-04-14 09:31:02,46.3646,-79.9326,45.9,99,100,10.27
544,Yarada,IN,2022-04-14 09:31:03,17.65,83.2667,95.32,46,40,11.5
545,Waingapu,ID,2022-04-14 09:31:03,-9.6567,120.2641,81.9,74,72,4.21
